,target,text,FAVOR,AGAINST,NONE
918,Feminist Movement,"These SJWs are so homogenous and blur together so well it 's like dealing with one giant, rainbow-headed monster. #GamerGate #SemST",0,1,0
919,Feminist Movement,#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it does n't exist. #SemST,0,1,0
920,Feminist Movement,Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST,0,1,0
921,Feminist Movement,Wonder what it 'd be like to wear a dress and NOT be sexually harassed for it. #YesAllWomen #SemST,1,0,0
922,Feminist Movement,Lehi high school is my favorite school due to @USER ps yo gleaves hit me up #MondayMotivation #WhatAreYouAfraidOf #SemST,0,0,1
923,Feminist Movement,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST",1,0,0
924,Feminist Movement,hey @USER stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST,1,0,0
925,Feminist Movement,What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush ? #SemST,1,0,0
926,Feminist Movement,"Hey first-world country white women bitching about gender inequality, you 're going to be fine #killallmen #SemST",0,1,0
927,Feminist Movement,RT @USER: I do n't want to choose between having a family or having a career #SemST,1,0,0
928,Feminist Movement,@USER listen well I 'm ready to tell about a need that I can not deny #hsmsong #SemST,0,0,1
929,Feminist Movement,@USER @USER Agree 100%! She radiates beauty from the inside out. Such a role model for all #SemST,1,0,0
930,Feminist Movement,Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. #SemST,0,1,0
931,Feminist Movement,Sexism is power plus prejudice ? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST,0,1,0
932,Feminist Movement,"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST",1,0,0
933,Feminist Movement,Want revenge for being a slut ? Cry rape. Then lie to the world and carry a mattress with you. #rape #UglyFeminist #SemST,0,1,0
934,Feminist Movement,people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,0,0,1
935,Feminist Movement,Gotta love the respect feminists give to those that do n't wanna be a feminist(note the sarcasm) #IDontNeedFeminism #SemST,0,1,0
936,Feminist Movement,I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST,1,0,0
937,Feminist Movement,"Because heckling #YesAllWomen & screaming "" LOOK AT ME! "" all day is an excellent way to show us you are a serious individual #SemST",0,1,0
938,Feminist Movement,feminist: * says something about women to be treated as equal human beings * some asshole: you 're ugly wow nice okay lmao #SemST,0,1,0
939,Feminist Movement,". @USER You 're 55yrs out-of-date. I thought you could be more interesting, but you 're just old news, bored now. Bye #SemST",0,0,1
940,Feminist Movement,@USER. @USER you are a dinosaur and a fool. Not rising to your antiquated rhetoric. Bye #SemST,1,0,0
941,Feminist Movement,@USER I 'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It 's a weak wimp-out. #SemST,0,0,1
942,Feminist Movement,@USER And just because you can quote Simone does n't mean you understand her. Modern femmie-nism is just whining. #SemST,0,1,0
943,Feminist Movement,The length of time I take in the bath directly relates to what 's happening on Twitter #MondayMotivation #Worlds2015 #SemST,0,0,1
944,Feminist Movement,All I need in this life of sin is me and my girlfriend #SemST,0,0,1
945,Feminist Movement,They want equality but what they 're doing is overpowering men. #feminazi #SemST,0,1,0
946,Feminist Movement,Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST,0,0,1
947,Feminist Movement,I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST,0,1,0
948,Feminist Movement,@USER @USER lmao at the fact you use a bunch of airbrushed fake ass celebrities #SemST,0,1,0
949,Feminist Movement,". @USER Feminists reject(or ignore the fight for) equality when it might hurt women. That 's not equality, duh. #SemST",0,1,0
950,Feminist Movement,. @USER Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST,0,1,0
951,Feminist Movement,". @USER Feminists believe mothers should have a say over the father 's body, his job, and his money. #SemST",0,1,0
952,Feminist Movement,you know what 's ugly ? can't going out with a short skirt without being judged #SemST,1,0,0
953,Feminist Movement,". @USER @USER @USER "" Equality "": a term used by feminists to poorly hide supremacist agendas. #SemST",0,1,0
954,Feminist Movement,"If you claim nor to be a feminist, you either do n't understand what feminism is, or you are a huge societal problem. #SemST",1,0,0
955,Feminist Movement,Elizabeth Cady Stanton did not die so you could get upset about fuckbois that do n't text back #SemST,1,0,0
956,Feminist Movement,@USER @USER @USER It 's an attempt at a @USER parody. #ProteinWorld #BaltimoreRiots #socialism #SemST,0,0,1
957,Feminist Movement,Women in Hollywood are still getting paid less. It is 2015. #SemST,1,0,0
958,Feminist Movement,"@USER To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST",0,0,1
959,Feminist Movement,"watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST",0,1,0
960,Feminist Movement,"I 've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST",0,1,0
961,Feminist Movement,@USER is this list for real ? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST,0,0,1
962,Feminist Movement,Now Harry is arguing with Dead Girl 's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST,0,0,1
963,Feminist Movement,How can you be female and not be a feminist ? Like do you not care about your rights as a women or what ? #SemST,1,0,0
964,Feminist Movement,I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,1,0,0
965,Feminist Movement,RT @USER: ' BAD BITCH ' is not a compliment #SemST,1,0,0
966,Feminist Movement,. @USER @USER Women do n't understand men 's plight and so should n't force men into fatherhood w / o consent. #SemST,0,1,0
967,Feminist Movement,. @USER @USER So what ? It is a man 's choice whether he wants to breast feed his children. #SemST,0,0,1
968,Feminist Movement,. @USER @USER You have no respect for real equality so you lie and claim feminists want it. #SemST,0,1,0
969,Feminist Movement,OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?! ?! ? STOP FEMINIST ASAP #SemST,0,1,0
970,Feminist Movement,. @USER The UK is considering abolishing prisons for women completely because crime is a man 's fault. #SemST,0,1,0
971,Feminist Movement,@USER what 's so wrong with getting dick ? How come when guys do it they 're praised for it ? YOU SEXIST #SemST,1,0,0
972,Feminist Movement,You do n't have to be anti-men to be pro-women.~ #SheQuotes #Quote #women #men #SemST,1,0,0
973,Feminist Movement,@USER @USER you 're incredibly bigoted. From rape to homosexuality. #mensrights #SemST,0,1,0
974,Feminist Movement,"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST",0,1,0
975,Feminist Movement,@USER Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST,1,0,0
976,Feminist Movement,". @USER @USER Abortion is NOT suffering to women - why do you think it is ? Do you hate abortion, feminist ? #SemST",0,1,0
977,Feminist Movement,It is not a woman 's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST,1,0,0
978,Feminist Movement,. @USER @USER The child could be seized for adoption to prolife couples or raised by mom alone - no $ $. #SemST,0,0,1
979,Feminist Movement,". @USER @USER You just made the best case against feminist "" equality "" ever! Fuck feminism! #SemST",0,1,0
980,Feminist Movement,"So, I 'm following @USER ' s lead & embracing the term #badfeminist. I 'm too far from perfect and still learning. #SemST",1,0,0
981,Feminist Movement,to the people(male and female - the females always upset me more) who told me I could n't achieve or do what a boy / man can. #SemST,1,0,0
982,Feminist Movement,"Every time I was told I was bossy rather than assertive I took it as a compliment, #SemST",1,0,0
983,Feminist Movement,"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST",1,0,0
984,Feminist Movement,"wanted to pursue a career rather than settle down and start a family in my 20 ' s. Even now, people still tell me time is ticking & #SemST",1,0,0
985,Feminist Movement,"This always infuriates me. If I was male would I be asked these questions ? would I be stereotyped as a ' bitch ', ' cold hearted ' or #SemST",1,0,0
986,Feminist Movement,"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST",1,0,0
987,Feminist Movement,@USER Also im assuming you claim to be one... yet you just called me an idiot and you dont even know me. Nice. #SemST,0,0,1
988,Feminist Movement,"@USER @USER how about "" Maura & Tucker in the morning "" #equality #seniority #SemST",1,0,0
989,Feminist Movement,I do n't understand how the concept of a male being a feminist does n't get in some peoples heads. Equality ? Anyone ? #feminist #SemST,1,0,0
990,Feminist Movement,Today we watch the United States Supreme Court. #SemST,0,0,1
991,Feminist Movement,We live in a world where you 're either a bitch or a doormat #SemST,1,0,0
992,Feminist Movement,"@USER Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST",0,1,0
993,Feminist Movement,@USER exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST,0,1,0
994,Feminist Movement,"Men that want "" credit "" from women for being feminists are not feminists at all. They 're just men wanting more privileges #vaw #p2 #SemST",1,0,0
995,Feminist Movement,@USER you should be nice to me anyways #NicerInternet #SemST,0,0,1
996,Feminist Movement,We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST,0,1,0
997,Feminist Movement,they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST,0,0,1
998,Feminist Movement,Thought that goes through my mind on a regular basis: would you have said that to me if I was a man ? #SemST,1,0,0
999,Feminist Movement,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,0,0,1
1000,Feminist Movement,"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @USER #girlsintechht... / buff.ly/1HHhM18 #SemST",1,0,0
1001,Feminist Movement,Hey guyz I 'm talking about Baltimore * social issues * super smart super current events #SemST,0,0,1
1002,Feminist Movement,Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST,1,0,0
1003,Feminist Movement,@USER @USER @USER @USER @USER I have to stop tweeting now cause @USER wants his tea making. #SemST,0,0,1
1004,Feminist Movement,@USER does a vegan diet make you immortal ? either way we 're all gonna die #SemST,0,0,1
1005,Feminist Movement,"@USER Wow. A threat of violence from a feminist, when I 've been nothing but polite. I might report this... #SemST",0,1,0
1006,Feminist Movement,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby #househusband #SemST,1,0,0
1007,Feminist Movement,@USER I can kind of see myself doing what she 's doing #Femalepower #yolo #SemST,1,0,0
1008,Feminist Movement,"Eating a bagel by myself rocking out to "" Man! I Feel Like a Woman! "" #ponytail #freedom #SemST",1,0,0
1009,Feminist Movement,"Well maybe if more men learned to take "" no "" as an answer, women would n't have to say as much #fnm231 #SemST",1,0,0
