,target,text,FAVOR,AGAINST,NONE
1161,Legalization of Abortion,I can not believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,1,0,0
1162,Legalization of Abortion,Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,0,1,0
1163,Legalization of Abortion,RT @USER: God is the author of life and nobody has the right to take it. #SemST,0,1,0
1164,Legalization of Abortion,@USER I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,0,1,0
1165,Legalization of Abortion,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",0,0,1
1166,Legalization of Abortion,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",1,0,0
1167,Legalization of Abortion,I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,1,0,0
1168,Legalization of Abortion,PRAISE REPORT Two babies savedOne in Dallas TX & in Charlotte NC If we put forth effort with prayer - miracle 's happen #SemST,0,1,0
1169,Legalization of Abortion,@USER NY pastors need to call their State Senators and stop this barbaric bill! istorture #SemST,0,1,0
1170,Legalization of Abortion,I support @USER because I want to see Planned Parenthood gone. #SemST,0,1,0
1171,Legalization of Abortion,@USER if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,1,0,0
1172,Legalization of Abortion,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",0,1,0
1173,Legalization of Abortion,Our #TruthTour cont ' in the @USER as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,0,1,0
1174,Legalization of Abortion,Good thing I do n't live in Kingston woulda started a riot by now with this ' pro-life ' protest #SemST,1,0,0
1175,Legalization of Abortion,So Ariana Grande hates America & Americans ? She 's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,0,0,1
1176,Legalization of Abortion,We must love our neighbor as being made in the image of God and as an object of His love.~ Saint Vincent de Paul #SemST,0,1,0
1177,Legalization of Abortion,@USER What nonsense is this colleague of yours writing about ? ? #everylifematters #SemST,0,1,0
1178,Legalization of Abortion,@USER & purely physical enjoyment with no responsibility attached #SemST,0,0,1
1179,Legalization of Abortion,@USER Surprised ? A poll sponsored by biased @USER was always going to give a pro-abortion result #repealthe8th #SemST,0,1,0
1180,Legalization of Abortion,@USER And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,0,1,0
1181,Legalization of Abortion,Living in a pub isnt all that good when your friends turn into alcoholics @USER #refresher #smurf #noonewillunderstand #SemST,0,0,1
1182,Legalization of Abortion,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,0,0,1
1183,Legalization of Abortion,@USER Then make sure Udo n't get pregnant. And do n't KILL your child if you do! You are the mom RESPONSIBLE 4child ' s life! #SemST,0,1,0
1184,Legalization of Abortion,Women have outgrown the common housewife stigma long ago #SemST,0,0,1
1185,Legalization of Abortion,@USER: My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,0,1,0
1186,Legalization of Abortion,Pro Choice ? Just choose to kill yourself after your baby is born. #SemST,0,1,0
1187,Legalization of Abortion,@USER Just saw your review of @USER ' s book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,0,0,1
1188,Legalization of Abortion,"Basically this documentary is "" You kill babies so we 're going to kill you "" Lol the irony of pro-lifers. #aftertiller #SemST",1,0,0
1189,Legalization of Abortion,#populationcontrol = controlling the incoming generations. that 's why there 's #demographicwinter #epicfail #philippines #rhlaw. #SemST,0,1,0
1190,Legalization of Abortion,@USER just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,0,1,0
1191,Legalization of Abortion,' Snarck ' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries #SemST,0,0,1
1192,Legalization of Abortion,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,0,1,0
1193,Legalization of Abortion,There were n't any volunteers outside abortion clinic when she had her abortion bcs there are n't enough of us. Can you join us ? 2/2 #SemST,0,1,0
1194,Legalization of Abortion,#HDR - top set up in the Warm up area @USER... Chilling and chatting with @USER before the racing. #Topriders #SemST,0,0,1
1195,Legalization of Abortion,"@USER So you 've blown right past the whole "" women stopped dying after RvW "" thing. #prolifelie #hashtagitall #SemST",0,1,0
1196,Legalization of Abortion,@USER 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions. He 's sick! #SemST,0,1,0
1197,Legalization of Abortion,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,0,1,0
1198,Legalization of Abortion,@USER It is no less your child before or after birth. One continuum of life. #SemST,0,1,0
1199,Legalization of Abortion,These dems ' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST,0,1,0
1200,Legalization of Abortion,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX And another in Montgomery AL #SemST,0,1,0
1201,Legalization of Abortion,@USER NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,0,1,0
1202,Legalization of Abortion,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,0,1,0
1203,Legalization of Abortion,", @USER When is Ms C case you 've been promising happening ? When 'll a court be asked adjudicate her claims ? #repealthe8th #SemST",0,1,0
1204,Legalization of Abortion,asked a protester-u 'll fund the moms ? Yes-So #announced it in DT #hamont-yo ppl #NoAbortion = these ppl wth picz will pay 4yo ' kids #SemST,0,1,0
1205,Legalization of Abortion,Congrats to my friends at @USER and @USER for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,0,1,0
1206,Legalization of Abortion,"How can someone be calling for abortion in a speech and end it with "" God bless America "" ? #righttolife #SemST",0,1,0
1207,Legalization of Abortion,@USER #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,0,1,0
1208,Legalization of Abortion,"@USER I do n't know about you, but I did n't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",0,1,0
1209,Legalization of Abortion,Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,0,1,0
1210,Legalization of Abortion,@USER Do n't get pregnant! Make sure you do n't get pregnant if you 'd just kill your child if you do! @USER #SemST,0,1,0
1211,Legalization of Abortion,I am Nazi Holocaust survivor and I say that Abortion is America 's Holocaust! - Sibylle Heidrich von Campe #holocaust #SemST,0,1,0
1212,Legalization of Abortion,@USER @USER @USER we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,0,1,0
1213,Legalization of Abortion,@USER Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,0,1,0
1214,Legalization of Abortion,RT DavidHarris 707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,0,1,0
1215,Legalization of Abortion,MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,0,1,0
1216,Legalization of Abortion,"Lord Jesus, Touch my life with your saving power, heal and restore me to fullnessof life. #SemST",0,1,0
1217,Legalization of Abortion,"I 'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",0,1,0
1218,Legalization of Abortion,"Hail(Mary), full of grace! The Lord is with you.(Luke 1:28) #SemST",0,1,0
1219,Legalization of Abortion,you can't say you support women 's rights but be against abortion #SemST,0,1,0
1220,Legalization of Abortion,"Natural family planning is n't "" planning "" at all since it just does n't work. #SemST",0,1,0
1221,Legalization of Abortion,"RT @USER: It 's so easy to be Pro-Choice, especially when you 're not the one getting your skull crushed. #SemST",0,1,0
1222,Legalization of Abortion,#ChildrensCentre 's in the #UK have stay & play sessions for very young / single parents #childcare #parenting #SemST,0,1,0
1223,Legalization of Abortion,@USER every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,0,1,0
1224,Legalization of Abortion,@USER: I do n't * believe * life begins at conception--I * know * life begins at conception. #nrlc2015 #SemST,0,1,0
1225,Legalization of Abortion,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",0,1,0
1226,Legalization of Abortion,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,0,0,1
1227,Legalization of Abortion,@USER or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,1,0,0
1228,Legalization of Abortion,"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST",0,1,0
1229,Legalization of Abortion,"Fallopians 3:16 "" Not your fuckin ' pregnancy - not your fuckin ' business! "" #SemST",1,0,0
1230,Legalization of Abortion,Babies are humans to support the prolife movement #SemST,0,1,0
1231,Legalization of Abortion,@USER You 're truly unwelcome here. Please leave. #ygk #SemST,0,0,1
1232,Legalization of Abortion,Being a Democrat is never having to say you 're sorry... #Slavery #Segregation #KKK #SemST,0,0,1
1233,Legalization of Abortion,@USER @USER well said. Men are playing political football with women 's right to have control over our bodies. #fail #SemST,1,0,0
1234,Legalization of Abortion,"@USER Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,0,0
1235,Legalization of Abortion,@USER these poor souls wo n't be anything in the future @USER encouraged women to murder babies. #BlackLivesMatter #SemST,0,1,0
1236,Legalization of Abortion,"In Turkey at ze momento, just got internet and started reading @USER ' s tweets, literally just KILLING IT!! #SemST",0,0,1
1237,Legalization of Abortion,@USER abortions should never be illegal. It should be the pregnant person 's choice. Especially if that person was rape #SemST,1,0,0
1238,Legalization of Abortion,@USER protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,0,0,1
1239,Legalization of Abortion,@USER what do u call #teens hu got #pregnant even while ingesting contraceptives ? success ? Can a chaste girl get pregnant ? #SemST,0,1,0
1240,Legalization of Abortion,@USER I 'm curious Mary are you a meat eater and an animal hide wearer ? #SemST,0,0,1
1241,Legalization of Abortion,@USER I 'm good like this. I 've always been #SemST,0,0,1
1242,Legalization of Abortion,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900 + lives lost to @USER & friends. #SemST,0,1,0
1243,Legalization of Abortion,"@USER so, you support the choice of wether or not you 'd like to kill someone ? Would you kill a born baby ? #SemST",0,1,0
1244,Legalization of Abortion,@USER @USER I followed him before I watched human centipede 3... i now hope never makes another film again #SemST,0,0,1
1245,Legalization of Abortion,"For he who avenges blood remembers, he does not ignore the cry of the afflicted.~ Ps 9:12 #comequicklyLordJesus #SemST",0,1,0
1246,Legalization of Abortion,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @USER(Red on #OITNB) #SemST,0,1,0
1247,Legalization of Abortion,"@USER U refer to "" WE "" which = "" YOU "" & a minority of idiots who support #suicide #murder #death #iLLegalAliens #RavenSymone #SemST",0,1,0
1248,Legalization of Abortion,Al Robertson 's mom #DuckDynasty chose life as an unwed 16 year old. #SemST,0,1,0
